2wire,Wireless Routers (most models),,http,,Wireless,Admin,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,ITF3000,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,NETBASE,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,REGO,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,RJE,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,ROBELLE,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,SECURITY,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,SYS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,TELESUP,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,VESOFT,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,WORD,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,MGR,XLSERVER,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,OPERATOR,COGNOS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,OPERATOR,DISC,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,OPERATOR,SUPPORT,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,OPERATOR,SYS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,OPERATOR,SYSTEM,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,PCUSER,SYS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,RSBCMON,SYS,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,SPOOLMAN,HPOFFICE,,,
hewlett-packard,HP 2000/3000 MPE/xx,,,WP,HPOFFICE,,,
hewlett-packard,LaserJet Net Printers,,Admin,,,,,
hewlett-packard,LaserJet Net Printers,,Ones with Jetdirect on them,,,,,
hewlett-packard,LaserJet Net Printers,,Ones with Jetdirect on them,Anonymous,,,,
hewlett-packard,LaserJet Net Printers,,User,,,,,
hewlett-packard,LaserJet Net Printers,,User,Anonymous,,,,
hewlett-packard,Vectra,,,,hewlpack,,,
hewlett-packard,Vectra,,Admin,,hewlpack,,,
hewlett-packard,Webmin,,0.84,admin,hp.com,,,
hewlettpackard,CommandView SDM,,Multi,N/A,AUTORAID,Secure Manager,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,ADVMAIL,,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,ADVMAIL,HP,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,ADVMAIL,HPOFFICE DATA,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,FIELD,,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,FIELD,HPONLY,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,FIELD,HPP187 SYS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,FIELD,HPWORD PUB,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,FIELD,LOTUS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,FIELD,MANAGER,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,FIELD,MGR,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,FIELD,SERVICE,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,FIELD,SUPPORT,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,HELLO,FIELD.SUPPORT,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,HELLO,MANAGER.SYS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,HELLO,MGR.SYS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,HELLO,OP.OPERATOR,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MAIL,HPOFFICE,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MAIL,MAIL,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MAIL,MPE,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MAIL,REMOTE,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MAIL,TELESUP,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MANAGER,COGNOS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MANAGER,HPOFFICE,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MANAGER,ITF3000,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MANAGER,SECURITY,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MANAGER,SYS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MANAGER,TCH,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MANAGER,TELESUP,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGE,VESOFT,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,CAROLIAN,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,CCC,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,CNAS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,COGNOS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,CONV,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,HPDESK,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,HPOFFICE,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,HPONLY,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,HPP187,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,HPP189,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,HPP196,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,INTX3,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,ITF3000,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,NETBASE,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,REGO,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,RJE,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,ROBELLE,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,SECURITY,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,SYS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,TELESUP,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,VESOFT,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,WORD,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,MGR,XLSERVER,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,OPERATOR,COGNOS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,OPERATOR,DISC,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,OPERATOR,SUPPORT,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,OPERATOR,SYS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,OPERATOR,SYSTEM,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,PCUSER,SYS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,RSBCMON,SYS,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,SPOOLMAN,HPOFFICE,,,
hewlettpackard,HP 2000/3000 MPE/xx,,Multi,WP,HPOFFICE,,,
hewlettpackard,HP Jetdirect (All Models),,,,,,Any,
hewlettpackard,ISEE,,Multi,admin,isee,Admin,,
hewlettpackard,LaserJet Net Printers,Ones with Jetdirect on them,9100,,,User,Type what you want  and close telnet session to print it out,
hewlettpackard,LaserJet Net Printers,Ones with Jetdirect on them,FTP,Anonymous,,User,send files to be printed,
hewlettpackard,LaserJet Net Printers,Ones with Jetdirect on them,HTTP,,,Admin,HTTP interface,
hewlettpackard,LaserJet Net Printers,Ones with Jetdirect on them,Telnet,,,Admin,press enter twice if no response in telnet,
hewlettpackard,MPE-XL,,,HELLO,FIELD.SUPPORT,,,
hewlettpackard,MPE-XL,,,HELLO,MANAGER.SYS,,,
hewlettpackard,MPE-XL,,,HELLO,MGR.SYS,,,
hewlettpackard,MPE-XL,,,MANAGER,HPOFFICE,,,
hewlettpackard,MPE-XL,,,MGR,CAROLIAN,,,
hewlettpackard,MPE-XL,,,MGR,CCC,,,
hewlettpackard,MPE-XL,,,OPERATOR,COGNOS,,,
hewlettpackard,Motive Chorus,,HTTP (port 5060),admin,isee,,,
hewlettpackard,Officejet,all versions,http,admin,,admin,http interface,
hewlettpackard,Power Manager,3,HTTP,admin,admin,Admin,,
hewlettpackard,Vectra,,Console,,hewlpack,Admin,,
hewlettpackard,iLo,,http,Admin,Admin,Admin,,
hewlettpackard,iLo,,http,oper,oper,,,
hewlettpackard,sa7200,,Multi,admin,,Admin,,
hewlettpackard,sa7200,,Multi,admin,admin,Admin,,
hewlettpackard,webmin,0.84,HTTP,admin,hp.com,Admin,,
honeywell,Experion,,,LocalComServer,LCS pwd 03,,,
honeywell,Experion,,,TPSLocalServer,TLS pwd 03,,,
horizon datasys,FoolProof,,,,foolproof,,,
horizondatasys,FoolProof,,,,foolproof,Admin,,
hosting controller,Hosting Controller,,,AdvWebadmin,advcomm500349,,,
hp,sa7200,,,admin,,,,
hp,sa7200,,Admin,admin,,,,
hp,sa7200,,Admin,admin,admin,,,
huawei,B932,,http:192.168.1.1,,,,,
huawei,MT880r,,Multi,TMAR#HWMT8007079,,Admin,,
huawei,SmartAX MT882,,,admin,admin,,,
huawei,e226,,,admin,admin,,,
huwai,Modem,,,Admin,admin,,,
huwai,Modem,,Multi,Admin,admin,,,
iblitzz,BWA711/All Models,All,HTTP,admin,admin,Admin,This Information Works On All Models Of The Blitzz Line,
ibm,2210,,,def,trade,,RIP,
ibm,3534 F08 Fibre Switch,,,admin,password,,,
ibm,3534 F08 Fibre Switch,,Admin,admin,password,,,
ibm,3534 F08 Fibre Switch,,Multi,admin,password,Admin,,
ibm,3583 Tape Library,,HTTP,admin,secure,Admin,,
ibm,390e,,,,admin,,,
ibm,390e,,Admin,,admin,,,
ibm,390e,,Multi,,admin,Admin,,
ibm,600x,,,,admin,,,
ibm,600x,,Admin,,admin,,,
ibm,600x,,Multi,,admin,Admin,,
ibm,8224 HUB,,,vt100,public,,,
ibm,8224 HUB,,Admin,vt100,public,,,
ibm,8224 HUB,,Multi,vt100,public,Admin,Swap MAC address chip from other 8224,
ibm,8225,,,I5rDv2b2JjA8Mm,A52896nG93096a,,,
ibm,8225,,Admin,I5rDv2b2JjA8Mm,A52896nG93096a,,,
ibm,8225,,Multi,I5rDv2b2JjA8Mm,A52896nG93096a,Admin,,
ibm,8237,,,I5rDv2b2JjA8Mm,A52896nG93096a,,,
ibm,8237,,Admin,I5rDv2b2JjA8Mm,A52896nG93096a,,,
ibm,8237,,Multi,I5rDv2b2JjA8Mm,A52896nG93096a,Admin,,
ibm,8239 Token Ring HUB,,2.5,,R1QTPS,,,
ibm,8239 Token Ring HUB,,Utility Program,,R1QTPS,,,
ibm,8239 Token Ring HUB,2.5,Console,,R1QTPS,Utility Program,,
ibm,A21m,,,,,,,
ibm,A21m,,Admin,,,,,
ibm,A21m,,Multi,,,Admin,,
ibm,AIX,,,guest,guest,,,
ibm,AIX,,4.X,admin,admin,,,
ibm,AIX,,Multi,guest,,User,,
ibm,AIX,,Multi,guest,guest,User,,
ibm,AIX,,User,admin,admin,,,
ibm,AIX,,User,guest,,,,
ibm,AIX,,User,guest,guest,,,
ibm,AIX,4.X,Multi,admin,admin,User,,
ibm,AS/400,,,QSECOFR,QSECOFR,,Any,
ibm,AS/400,,,QSRV,QSRV,,,
ibm,AS/400,,,QSRVBAS,QSRVBAS,,,
ibm,AS/400,,,QUSER,QUSER,,OS/400,
ibm,AS/400,,,qpgmr,qpgmr,,,
ibm,AS/400,,,qsysopr,qsysopr,,,
ibm,Aptiva,,,,,CMOS,Press both mouse buttons repeatedly during boot to bypass CMOS password,
ibm,Ascend OEM Routers,,,,ascend,,,
ibm,Ascend OEM Routers,,Admin,,ascend,,,
ibm,Ascend OEM Routers,,Telnet,,ascend,Admin,,
ibm,BladeCenter Mgmt Console,,HTTP,USERID,PASSW0RD,Admin,,
ibm,CICS,,,$SRV,$SRV,,,
ibm,CICS,,,CICSUSER,CISSUS,,,
ibm,CICS,,,DBDCCICS,DBDCCIC,,,
ibm,CICS,,,FORSE,FORSE,,,
ibm,CICS,,,OPER,OPER,,,
ibm,CICS,,,POST,BASE,,,
ibm,CICS,,,PRODCICS,PRODCICS,,,
ibm,CICS,,,PROG,PROG,,,
ibm,CICS,,,SYSA,SYSA,,,
ibm,CICS,,,VCSRV,VCSRV,,,
ibm,DB2,,,db2admin,db2admin,,WinNT,
ibm,DB2,,,db2fenc1,db2fenc1,,,
ibm,Directory - Web Administration Tool,5.1,HTTP,superadmin,secret,Admin,Documented in Web Administration Guide,
ibm,Fibre Switch,,3534 F08,admin,password,,,
ibm,Hardware Management Console,3,ssh,hscroot,abc123,Admin,,
ibm,IBM,,Multi,,,Admin,,
ibm,Infoprint 6700,,Multi,root,,Admin,Also works for older 4400 printers and probably Printronics equivalents as well.,
ibm,LAN Server / OS/2,,,username,password,,2.1 3.0 4.,
ibm,Lotus Domino Go WebServer (net.commerce edition),,,webadmin,webibm,,ANY ?,
ibm,NetCommerce PRO,,,ncadmin,ncadmin,,3.2,
ibm,OS/400,,,11111111,11111111,,,
ibm,OS/400,,,22222222,22222222,,,
ibm,OS/400,,,QSECOFR,QSECOFR,,OS/400,
ibm,OS/400,,,ibm,2222,,,
ibm,OS/400,,,ibm,password,,,
ibm,OS/400,,,ibm,service,,,
ibm,OS/400,,,qpgmr,qpgmr,,,
ibm,OS/400,,,qsecofr,11111111,,,
ibm,OS/400,,,qsecofr,22222222,,,
ibm,OS/400,,,qsecofr,qsecofr,,,
ibm,OS/400,,,qserv,qserv,,,
ibm,OS/400,,,qsrv,qsrv,,,
ibm,OS/400,,,qsrvbas,qsrvbas,,,
ibm,OS/400,,,qsvr,ibmcel,,,
ibm,OS/400,,,qsvr,qsvr,,,
ibm,OS/400,,,qsysopr,qsysopr,,,
ibm,OS/400,,,quser,quser,,,
ibm,OS/400,,,secofr,secofr,,,
ibm,OS/400,,,sedacm,secacm,,,
ibm,OS/400,,,sysopr,sysopr,,,
ibm,OS/400,,,user,USERP,,,
ibm,OS/400,,Multi,11111111,11111111,,,
ibm,OS/400,,Multi,22222222,22222222,,,
ibm,OS/400,,Multi,ibm,2222,,,
ibm,OS/400,,Multi,ibm,password,,,
ibm,OS/400,,Multi,ibm,service,,,
ibm,OS/400,,Multi,qpgmr,qpgmr,,,
ibm,OS/400,,Multi,qsecofr,11111111,,,
ibm,OS/400,,Multi,qsecofr,22222222,,,
ibm,OS/400,,Multi,qsecofr,qsecofr,,,
ibm,OS/400,,Multi,qserv,qserv,,,
ibm,OS/400,,Multi,qsrv,11111111,,,
ibm,OS/400,,Multi,qsrv,22222222,,,
ibm,OS/400,,Multi,qsrv,qsrv,,,
ibm,OS/400,,Multi,qsrvbas,qsrvbas,,,
ibm,OS/400,,Multi,qsvr,ibmcel,,,
ibm,OS/400,,Multi,qsvr,qsvr,,,
ibm,OS/400,,Multi,qsysopr,qsysopr,,,
ibm,OS/400,,Multi,quser,quser,,,
ibm,OS/400,,Multi,secofr,secofr,,,
ibm,OS/400,,Multi,sedacm,sedacm,,,
ibm,OS/400,,Multi,sysopr,sysopr,,,
ibm,OS/400,,Multi,userp,,No,,
ibm,PC BIOS,,,,IBM,,,
ibm,PC BIOS,,,,sertafu,,,
ibm,PC BIOS,,Admin,,IBM,,,
ibm,PC BIOS,,Admin,,MBIU0,,,
ibm,PC BIOS,,Admin,,sertafu,,,
ibm,PC BIOS,,Console,,IBM,Admin,,
ibm,PC BIOS,,Console,,MBIU0,Admin,,
ibm,PC BIOS,,Console,,merlin,No,,
ibm,PC BIOS,,Console,,sertafu,Admin,,
ibm,POS CMOS,,,ESSEX,,,,
ibm,POS CMOS,,,IPC,,,,
ibm,POS CMOS,,Console,ESSEX,,,,
ibm,POS CMOS,,Console,IPC,,,,
ibm,RACF,,,IBMUSER,SYS1,,,
ibm,RS/6000,,,root,ibm,,AIX,
ibm,RSA,,9091,wpsadmin,wpsadmin,,,
ibm,RSA,5.0,HTTP,wpsadmin,wpsadmin,9091,,
ibm,Remote Supervisor Adapter (RSA),,HTTP,USERID,PASSW0RD,Admin,,
ibm,T20,,Multi,,admin,Admin,,
ibm,T42,,HTTP,Administrator,admin,Admin,,
ibm,TS3100(3573-L2U),,http,admin,secure,,,
ibm,TS3100,,,admin,secure,,,
ibm,Tivoli,,,admin,admin,,,
ibm,Tivoli,,HTTP,admin,admin,Admin,,
ibm,TotalStorage Enterprise Server,,,storwatch,specialist,,,
ibm,TotalStorage Enterprise Server,,Admin,storwatch,specialist,,,
ibm,TotalStorage Enterprise Server,,Multi,storwatch,specialist,Admin,,
ibm,TotalStorage,,,storwatch,specialist,,,
ibm,VM/CMS,,,$ALOC$,,,,
ibm,VM/CMS,,,ADMIN,,,,
ibm,VM/CMS,,,AP2SVP,,,,
ibm,VM/CMS,,,APL2PP,,,,
ibm,VM/CMS,,,AUTOLOG1,,,,
ibm,VM/CMS,,,BATCH,,,,
ibm,VM/CMS,,,BATCH1,,,,
ibm,VM/CMS,,,BATCH2,,,,
ibm,VM/CMS,,,CCC,,,,
ibm,VM/CMS,,,CMSBATCH,,,,
ibm,VM/CMS,,,CMSUSER,,,,
ibm,VM/CMS,,,CPNUC,,,,
ibm,VM/CMS,,,CPRM,,,,
ibm,VM/CMS,,,CSPUSER,,,,
ibm,VM/CMS,,,CVIEW,,,,
ibm,VM/CMS,,,DATAMOVE,,,,
ibm,VM/CMS,,,DEMO1,,,,
ibm,VM/CMS,,,DEMO2,,,,
ibm,VM/CMS,,,DEMO3,,,,
ibm,VM/CMS,,,DEMO4,,,,
ibm,VM/CMS,,,DIRECT,,,,
ibm,VM/CMS,,,DIRMAINT,,,,
ibm,VM/CMS,,,DISKCNT,,,,
ibm,VM/CMS,,,EREP,,,,
ibm,VM/CMS,,,FSFADMIN,,,,
ibm,VM/CMS,,,FSFTASK1,,,,
ibm,VM/CMS,,,FSFTASK2,,,,
ibm,VM/CMS,,,GCS,,,,
ibm,VM/CMS,,,IDMS,,,,
ibm,VM/CMS,,,IDMSSE,,,,
ibm,VM/CMS,,,IIPS,,,,
ibm,VM/CMS,,,IPFSERV,,,,
ibm,VM/CMS,,,ISPVM,,,,
ibm,VM/CMS,,,IVPM1,,,,
ibm,VM/CMS,,,IVPM2,,,,
ibm,VM/CMS,,,MAINT,,,,
ibm,VM/CMS,,,MOESERV,,,,
ibm,VM/CMS,,,NEVIEW,,,,
ibm,VM/CMS,,,OLTSEP,,,,
ibm,VM/CMS,,,OP1,,,,
ibm,VM/CMS,,,OPERATIONS,OPERATIONS,,,
ibm,VM/CMS,,,OPERATNS,,,,
ibm,VM/CMS,,,OPERATOR,,,,
ibm,VM/CMS,,,PDMREMI,,,,
ibm,VM/CMS,,,PENG,,,,
ibm,VM/CMS,,,PROCAL,,,,
ibm,VM/CMS,,,PRODBM,,,,
ibm,VM/CMS,,,PROMAIL,,,,
ibm,VM/CMS,,,PSFMAINT,,,,
ibm,VM/CMS,,,PVM,,,,
ibm,VM/CMS,,,RDM470,,,,
ibm,VM/CMS,,,ROUTER,,,,
ibm,VM/CMS,,,RSCS,,,,
ibm,VM/CMS,,,RSCSV2,,,,
ibm,VM/CMS,,,SAVSYS,,,,
ibm,VM/CMS,,,SFCMI,,,,
ibm,VM/CMS,,,SFCNTRL,,,,
ibm,VM/CMS,,,SMART,,,,
ibm,VM/CMS,,,SQLDBA,,,,
ibm,VM/CMS,,,SQLUSER,,,,
ibm,VM/CMS,,,SYSADMIN,,,,
ibm,VM/CMS,,,SYSCKP,,,,
ibm,VM/CMS,,,SYSDUMP1,,,,
ibm,VM/CMS,,,SYSERR,,,,
ibm,VM/CMS,,,SYSWRM,,,,
ibm,VM/CMS,,,TDISK,,,,
ibm,VM/CMS,,,TEMP,,,,
ibm,VM/CMS,,,TSAFVM,,,,
ibm,VM/CMS,,,VASTEST,,,,
ibm,VM/CMS,,,VM3812,,,,
ibm,VM/CMS,,,VMARCH,,,,
ibm,VM/CMS,,,VMASMON,,,,
ibm,VM/CMS,,,VMASSYS,,,,
ibm,VM/CMS,,,VMBACKUP,,,,
ibm,VM/CMS,,,VMBSYSAD,,,,
ibm,VM/CMS,,,VMMAP,,,,
ibm,VM/CMS,,,VMTAPE,,,,
ibm,VM/CMS,,,VMTLIBR,,,,
ibm,VM/CMS,,,VMUTIL,,,,
ibm,VM/CMS,,,VSEIPO,,,,
ibm,VM/CMS,,,VSEMAINT,,,,
ibm,VM/CMS,,,VSEMAN,,,,
ibm,VM/CMS,,,VTAM,,,,
ibm,VM/CMS,,,VTAM,VTAM,,,
ibm,VM/CMS,,,VTAMUSER,,,,
ibm,VM/CMS,,Multi,$ALOC$,,,,
ibm,VM/CMS,,Multi,ADMIN,,,,
ibm,VM/CMS,,Multi,AP2SVP,,,,
ibm,VM/CMS,,Multi,APL2PP,,,,
ibm,VM/CMS,,Multi,AUTOLOG1,,,,
ibm,VM/CMS,,Multi,BATCH,,,,
ibm,VM/CMS,,Multi,BATCH1,,,,
ibm,VM/CMS,,Multi,BATCH2,,,,
ibm,VM/CMS,,Multi,CCC,,,,
ibm,VM/CMS,,Multi,CMSBATCH,,,,
ibm,VM/CMS,,Multi,CMSBATCH,CMSBATCH,,,
ibm,VM/CMS,,Multi,CMSUSER,,,,
ibm,VM/CMS,,Multi,CPNUC,,,,
ibm,VM/CMS,,Multi,CPRM,,,,
ibm,VM/CMS,,Multi,CSPUSER,,,,
ibm,VM/CMS,,Multi,CVIEW,,,,
ibm,VM/CMS,,Multi,DATAMOVE,,,,
ibm,VM/CMS,,Multi,DEMO1,,,,
ibm,VM/CMS,,Multi,DEMO2,,,,
ibm,VM/CMS,,Multi,DEMO3,,,,
ibm,VM/CMS,,Multi,DEMO4,,,,
ibm,VM/CMS,,Multi,DIRECT,,,,
ibm,VM/CMS,,Multi,DIRMAINT,,,,
ibm,VM/CMS,,Multi,DISKCNT,,,,
ibm,VM/CMS,,Multi,EREP,,,,
ibm,VM/CMS,,Multi,FSFADMIN,,,,
ibm,VM/CMS,,Multi,FSFTASK1,,,,
ibm,VM/CMS,,Multi,FSFTASK2,,,,
ibm,VM/CMS,,Multi,GCS,,,,
ibm,VM/CMS,,Multi,IDMS,,,,
ibm,VM/CMS,,Multi,IDMSSE,,,,
ibm,VM/CMS,,Multi,IIPS,,,,
ibm,VM/CMS,,Multi,IPFSERV,,,,
ibm,VM/CMS,,Multi,ISPVM,,,,
ibm,VM/CMS,,Multi,IVPM1,,,,
ibm,VM/CMS,,Multi,IVPM2,,,,
ibm,VM/CMS,,Multi,MAINT,,,,
ibm,VM/CMS,,Multi,MAINT,MAINT,,,
ibm,VM/CMS,,Multi,MOESERV,,,,
ibm,VM/CMS,,Multi,NEVIEW,,,,
ibm,VM/CMS,,Multi,OLTSEP,,,,
ibm,VM/CMS,,Multi,OP1,,,,
ibm,VM/CMS,,Multi,OPERATNS,,,,
ibm,VM/CMS,,Multi,OPERATNS,OPERATNS,,,
ibm,VM/CMS,,Multi,OPERATOR,,,,
ibm,VM/CMS,,Multi,OPERATOR,OPERATOR,,,
ibm,VM/CMS,,Multi,PDMREMI,,,,
ibm,VM/CMS,,Multi,PENG,,,,
ibm,VM/CMS,,Multi,PROCAL,,,,
ibm,VM/CMS,,Multi,PRODBM,,,,
ibm,VM/CMS,,Multi,PROMAIL,,,,
ibm,VM/CMS,,Multi,PSFMAINT,,,,
ibm,VM/CMS,,Multi,PVM,,,,
ibm,VM/CMS,,Multi,RDM470,,,,
ibm,VM/CMS,,Multi,ROUTER,,,,
ibm,VM/CMS,,Multi,RSCS,,,,
ibm,VM/CMS,,Multi,RSCSV2,,,,
ibm,VM/CMS,,Multi,SAVSYS,,,,
ibm,VM/CMS,,Multi,SFCMI,,,,
ibm,VM/CMS,,Multi,SFCNTRL,,,,
ibm,VM/CMS,,Multi,SMART,,,,
ibm,VM/CMS,,Multi,SQLDBA,,,,
ibm,VM/CMS,,Multi,SQLUSER,,,,
ibm,VM/CMS,,Multi,SYSADMIN,,,,
ibm,VM/CMS,,Multi,SYSCKP,,,,
ibm,VM/CMS,,Multi,SYSDUMP1,,,,
ibm,VM/CMS,,Multi,SYSERR,,,,
ibm,VM/CMS,,Multi,SYSWRM,,,,
ibm,VM/CMS,,Multi,TDISK,,,,
ibm,VM/CMS,,Multi,TEMP,,,,
ibm,VM/CMS,,Multi,TSAFVM,,,,
ibm,VM/CMS,,Multi,VASTEST,,,,
ibm,VM/CMS,,Multi,VM3812,,,,
ibm,VM/CMS,,Multi,VMARCH,,,,
ibm,VM/CMS,,Multi,VMASMON,,,,
ibm,VM/CMS,,Multi,VMASSYS,,,,
ibm,VM/CMS,,Multi,VMBACKUP,,,,
ibm,VM/CMS,,Multi,VMBSYSAD,,,,
ibm,VM/CMS,,Multi,VMMAP,,,,
ibm,VM/CMS,,Multi,VMTAPE,,,,
ibm,VM/CMS,,Multi,VMTLIBR,,,,
ibm,VM/CMS,,Multi,VMUTIL,,,,
ibm,VM/CMS,,Multi,VSEIPO,,,,
ibm,VM/CMS,,Multi,VSEMAINT,,,,
ibm,VM/CMS,,Multi,VSEMAN,,,,
ibm,VM/CMS,,Multi,VTAM,,,,
ibm,VM/CMS,,Multi,VTAM,VTAM,,,
ibm,VM/CMS,,Multi,VTAMUSER,,,,
ibm,a20m,,,,admin,,,
ibm,a20m,,Admin,,admin,,,
ibm,a20m,,Multi,,admin,Admin,,
ibm,management hw,,Multi,USERID,PASSW0RD,admin,,
ibm,management hw,,admin,USERID,PASSW0RD,,,
ibm,routers,,router,msmadhuastro@gmail.com,06725A1201,,,
ibm,switch,8275-217,Telnet,admin,,Admin,,
imai,Traffic Shaper,TS-1012,HTTP,,,Admin,default IP 1.2.3.4,
imperiasoftware,Imperia Content Managment System,,,superuser,superuser,,Unix/NT,
informix,Database,,,informix,informix,,,
infosmart,SOHO router,,HTTP,admin,0,Admin,,
infotec,ISC2525,System v1.67 / NIB v5.14 / WIM v1.10,http://192.168.0.100,admin,,Admin,,
infrant,ReadyNAS RAIDiator,3.01c1-p1 to -p6,,admin,infrant1,administrator,,
infrant,ReadyNAS RAIDiator,3.01c1-p1 to -p6,,root,see note,,root password is generated on each boot with a hardcoded algorithm and the password cannot be permanently changed - once discovered it will always work after the device is rebooted,
innovaphone,IP20,,Admin,admin,ip20,,,
innovaphone,IP20,,Multi,admin,ip20,Admin,,
innovaphone,IP3000,,Admin,admin,ip3000,,,
innovaphone,IP3000,,Multi,admin,ip3000,Admin,,
innovaphone,IP305,,,admin,ip305Beheer,,,
innovaphone,IP400,,Admin,admin,ip400,,,
innovaphone,IP400,,Multi,admin,ip400,Admin,,
integraltechnologies,RemoteView,4,Console,Administrator,letmein,Admin,,
integratednetworks,IP Phone,IN1002,HTTP,Administrator,1234,Admin,,
integratednetworks,IP Phone,IN1002,HTTP,Administrator,12345678,Admin,,
integratednetworks,IP Phone,IN1002,HTTP,Administrator,19750407,Admin,,
intel,Express 520T Switch,,,setup,setup,,,
intel,Express 520T Switch,,Multi,setup,setup,User,,
intel,Express 520T Switch,,User,setup,setup,,,
intel,Express 9520 Router,,,NICONEX,NICONEX,,,
intel,Express 9520 Router,,Multi,NICONEX,NICONEX,User,,
intel,Express 9520 Router,,User,NICONEX,NICONEX,,,
intel,LanRover VPN Gateway,,6.0 >,,shiva,,,
